,word,frequency
1801,apologetic,1
1802,delivery,1
1803,rivers,1
1804,edge,1
1805,apartments,1
1806,boutique,1
1807,taqueria,1
1808,nominated,1
1809,james,1
1810,beard,1
1811,award,1
1812,diverse,1
1813,indoor,1
1814,setting,1
1815,double,1
1816,doors,1
1817,allow,1
1818,access,1
1819,corner,1
1820,personally,1
1821,appetizers,1
1822,option,1
1823,vegetarians,1
1824,eaters,1
1825,short,1
1826,rib,1
1827,unique,1
1828,soon,1
1829,tokyo,1
1830,market,1
1831,tank,1
1832,pot,1
1833,plate,1
1834,ambiance,1
1835,reason,1
1836,oceanharbor,1
1837,appetite,1
1838,buds,1
1839,peer,1
1840,freeup,1
1841,lovely,1
1842,amazed,1
1843,gooey,1
1844,german,1
1845,simply,1
1846,obviously,1
1847,doing,1
1848,1958,1
1849,soft,1
1850,scooped,1
1851,cones,1
1852,boats,1
1853,floats,1
1854,sundaes,1
1855,recently,1
1856,didntbeer,1
1857,seeing,1
1858,clydesdales,1
1859,ends,1
1860,outs,1
1861,master,1
1862,budweiser,1
1863,cranberry,1
1864,orange,1
1865,caffe,1
1866,ambience,1
1867,offerings,1
1868,112,1
1869,real,1
1870,grinder,1
1871,southwesterner,1
1872,single,1
1873,bud,1
1874,pricey,1
1875,afford,1
1876,steaks,1
1877,price,1
1878,45,1
1879,condo,1
1880,slidersdonutsunique,1
1881,sooooooo,1
1882,due,1
1883,springs,1
1884,version,1
1885,twelve,1
1886,hipster,1
1887,gourmet,1
1888,certainly,1
1889,trendy,1
1890,delivering,1
1891,awesomely,1
1892,messy,1
1893,fixings,1
1894,truly,1
1895,outstanding,1
1896,finished,1
1897,paresan,1
1898,metaphorical,1
1899,cherryontop,1
1900,milkshake,1
1901,shake,1
1902,creamy,1
1903,overchocolatey,1
1904,upscale,1
1905,burgerfriesshake,1
1906,trinity,1
1907,aside,1
1908,occasional,1
1909,crowds,1
1910,thankfully,1
1911,buddy,1
1912,expanding,1
1913,move,1
1914,hope,1
1915,relieve,1
1916,terrible,1
1917,issues,1
1918,musttry,1
1919,baristas,1
1920,knowledgable,1
1921,solidly,1
1922,roasted,1
1923,planet,1
1924,certificate,1
1925,month,1
1926,crave,1
1927,hubby,1
1928,dipped,1
1929,original,1
1930,grandma,1
1931,used,1
1932,minus,1
1933,malibu,1
1934,liquor,1
1935,crunchy,1
1936,anise,1
1937,says,1
1938,ratio,1
1939,cows,1
1940,hormones,1
1941,antibiotics,1
1942,cash,1
1943,atm,1
1944,nola,1
1945,turkey,1
1946,meatballs,1
1947,spaghetti,1
1948,northern,1
1949,liberties,1
1950,proclaimed,1
1951,expert,1
1952,lifethis,1
1953,deserves,1
1954,5,1
1955,outrageous,1
1956,birthday,1
1957,chose,1
1958,buttercream,1
1959,icing,1
1960,words,1
1961,12,1
1962,adults,1
1963,shy,1
1964,calorie,1
1965,sweets,1
1966,accommodating,1
1967,advanced,1
1968,positives,1
1969,old,1
1970,saying,1
1971,pete,1
1972,nights,1
1973,weekday,1
1974,lovers,1
1975,chorizo,1
1976,junkies,1
1977,tacos,1
1978,chatham,1
1979,tap,1
1980,fairly,1
1981,sample,1
1982,soccer,1
1983,fans,1
1984,sports,1
1985,show,1
1986,whatever,1
1987,tv,1
1988,sinister,1
