,word,frequency
1815,nicer,1
1816,display,1
1817,cases,1
1818,mtjic,1
1819,refused,1
1820,frappacino,1
1821,fifty,1
1822,lifetime,1
1823,lectured,1
1824,request,1
1825,hey,1
1826,kop,1
1827,mall,1
1828,higher,1
1829,pleasant,1
1830,dc,1
1831,ratings,1
1832,smoked,1
1833,salmon,1
1834,croissants,1
1835,highlights,1
1836,toast,1
1837,benedict,1
1838,carving,1
1839,omelet,1
1840,clam,1
1841,chowder,1
1842,mere,1
1843,bulles,1
1844,copper,1
1845,kettle,1
1846,ellendales,1
1847,bypass,1
1848,refilled,1
1849,bussed,1
1850,midmeal,1
1851,sweet,1
1852,eastern,1
1853,pops,1
1854,stopped,1
1855,angelos,1
1856,opted,1
1857,gyro,1
1858,dried,1
1859,yogurt,1
1860,mixed,1
1861,dill,1
1862,parsley,1
1863,mint,1
1864,seasoning,1
1865,fresher,1
1866,flyers,1
1867,disrespectful,1
1868,remembering,1
1869,agree,1
1870,previous,1
1871,satisfactory,1
1872,drivethrough,1
1873,defectively,1
1874,designed,1
1875,constructed,1
1876,narrow,1
1877,winding,1
1878,shouldnt,1
1879,reconstruct,1
1880,importantly,1
1881,improved,1
1882,handed,1
1883,loaded,1
1884,originally,1
1885,apology,1
1886,annoyed,1
1887,incorrect,1
1888,prestigious,1
1889,neighborhoods,1
1890,purchased,1
1891,35,1
1892,earlier,1
1893,leaving,1
1894,voucher,1
1895,email,1
1896,confirmation,1
1897,print,1
1898,reservations,1
1899,required,1
1900,mentioned,1
1901,handled,1
1902,politely,1
1903,aggressive,1
1904,insulting,1
1905,ver,1
1906,guests,1
1907,roast,1
1908,describe,1
1909,mix,1
1910,option,1
1911,form,1
1912,calls,1
1913,lie,1
1914,sandwiches,1
1915,definition,1
1916,shitty,1
1917,mixtos,1
1918,set,1
1919,inch,1
1920,bubbling,1
1921,square,1
1922,pushed,1
1923,awaygarbage,1
1924,honest,1
1925,likely,1
1926,disneyesque,1
1927,appearance,1
1928,substance,1
1929,featured,1
1930,network,1
1931,flag,1
1932,oftentimes,1
1933,hyped,1
1934,connoisseur,1
1935,diners,1
1936,country,1
1937,personally,1
1938,light,1
1939,crisp,1
1940,edge,1
1941,milquetoast,1
1942,reading,1
1943,remnants,1
1944,hurriedly,1
1945,wiped,1
1946,sticky,1
1947,croissant,1
1948,hubby,1
1949,send,1
1950,hubbys,1
1951,suppose,1
1952,huffily,1
1953,yesmmmm,1
1954,okayhad,1
1955,rated,1
1956,die,1
1957,deli,1
1958,combo,1
1959,nearly,1
1960,impossible,1
1961,touching,1
1962,press,1
1963,strangers,1
1964,pushing,1
1965,struggling,1
1966,glimpse,1
1967,convoluted,1
1968,assuming,1
1969,counters,1
1970,series,1
1971,crowd,1
1972,eventually,1
1973,trays,1
1974,carry,1
1975,ordersim,1
1976,cast,1
1977,guard,1
1978,against,1
1979,uncomfortably,1
1980,knocked,1
1981,hands,1
1982,forget,1
1983,speaking,1
1984,scrambling,1
1985,skipped,1
1986,810,1
1987,whilst,1
1988,growing,1
1989,vodka,1
1990,necessary,1
1991,mist,1
1992,fans,1
1993,concept,1
1994,agitate,1
1995,napkins,1
1996,parchment,1
1997,paper,1
1998,foodssuch,1
1999,keeping,1
2000,hair,1
2001,droplets,1
2002,blow,1
2003,directly,1
2004,wheelchair,1
2005,somehow,1
2006,mass,1
2007,handicap,1
2008,spaces,1
2009,park,1
2010,rear,1
2011,disabled,1
2012,veteran,1
2013,myself,1
2014,environment,1
2015,uneasy,1
2016,invasion,1
2017,anxious,1
2018,inaccessibility,1
2019,entrance,1
2020,exit,1
2021,sheer,1
2022,doors,1
2023,maze,1
2024,handicapped,1
2025,regard,1
2026,surroundings,1
2027,logistical,1
2028,nightmare,1
2029,enjoyment,1
2030,continuing,1
2031,patronage,1
2032,systems,1
2033,enjoymostly,1
2034,frustrating,1
2035,overlook,1
2036,hostwaiter,1
2037,accommodating,1
2038,13,1
2039,hearty,1
2040,entree,1
2041,sea,1
2042,weed,1
2043,nasty,1
2044,ginger,1
2045,pink,1
2046,21,1
2047,accompanied,1
2048,risotto,1
2049,flavored,1
2050,overpowering,1
2051,lived,1
2052,japan,1
2053,studied,1
2054,language,1
2055,culture,1
2056,eleven,1
2057,chick,1
2058,works,1
2059,retarded,1
2060,spacey,1
2061,fck,1
2062,dosent,1
2063,attention,1
2064,iv,1
2065,pho,1
2066,funky,1
2067,wanst,1
2068,broth,1
2069,tofu,1
2070,satisfied,1
2071,servers,1
2072,frustration,1
2073,afternoon,1
2074,thankfully,1
2075,lady,1
2076,grab,1
2077,grande,1
2078,digging,1
2079,realized,1
2080,67,1
2081,sort,1
2082,bagcontainer,1
2083,whoever,1
2084,realize,1
2085,defeats,1
2086,maintains,1
2087,philadelphia,1
2088,pizzas,1
2089,dough,1
2090,turning,1
2091,omelette,1
2092,onions,1
2093,avocado,1
2094,overallthe,1
2095,mainly,1
2096,visited,1
2097,occasions,1
2098,thoroughly,1
2099,joking,1
2100,regulars,1
2101,resulted,1
2102,bet,1
2103,vanilla,1
2104,starbucks,1
2105,consistent,1
2106,checker,1
2107,bagging,1
2108,pack,1
2109,250,1
2110,spoke,1
2111,fault,1
2112,bag,1
2113,own,1
2114,recommended,1
2115,agents,1
2116,complain,1
2117,favor,1
2118,factory,1
2119,mile,1
2120,road,1
2121,ny,1
2122,between,1
2123,dunkin,1
2124,partake,1
2125,barits,1
2126,bagelsmeh,1
2127,seek,1
2128,cubes,1
2129,onto,1
2130,redeeming,1
2131,nicely,1
2132,dukes,1
2133,step,1
2134,game,1
2135,man,1
2136,diner,1
2137,blueberry,1
2138,oozing,1
2139,silver,1
2140,dollar,1
2141,kid,1
2142,duped,1
2143,visitors,1
2144,till,1
2145,patiently,1
2146,awaited,1
2147,view,1
2148,watch,1
2149,pride,1
2150,sampler,1
2151,base,1
2152,tender,1
2153,spectacular,1
2154,photo,1
2155,posted,1
2156,sliver,1
2157,pat,1
2158,dadeos,1
2159,tastier,1
2160,burnt,1
2161,juicy,1
2162,contained,1
2163,scallops,1
2164,oyster,1
2165,sight,1
2166,malt,1
2167,vinegar,1
2168,supplied,1
2169,apart,1
2170,edible,1
2171,bring,1
2172,retail,1
2173,coolers,1
2174,choices,1
2175,lobster,1
2176,crab,1
2177,tanks,1
2178,wonderful,1
2179,purity,1
2180,newfie,1
2181,jiggs,1
2182,difference,1
2183,feed,1
2184,family,1
2185,virtually,1
2186,center,1
2187,edges,1
2188,breaded,1
2189,bone,1
2190,course,1
2191,idiot,1
2192,fluke,1
2193,breast,1
2194,usual,1
2195,whats,1
2196,otherwise,1
2197,ahead,1
2198,75,1
2199,lackluster,1
2200,tonight,1
2201,forced,1
2202,comparable,1
2203,teeny,1
2204,pet,1
2205,farm,1
2206,state,1
2207,such,1
2208,bat,1
2209,cashier,1
2210,assume,1
2211,nobody,1
2212,smile,1
2213,hype,1
2214,alcohol,1
2215,fun,1
