,word,frequency
1789,bucks,1
1790,brioche,1
1791,resist,1
1792,coated,1
1793,weekends,1
1794,louis,1
1795,peach,1
1796,date,1
1797,confusing,1
1798,multiple,1
1799,windows,1
1800,direction,1
1801,joes,1
1802,consecutive,1
1803,living,1
1804,social,1
1805,outstanding,1
1806,ensure,1
1807,meatloaf,1
1808,mashed,1
1809,attempt,1
1810,bleu,1
1811,crumbles,1
1812,crisp,1
1813,ugh,1
1814,saw,1
1815,refilled,1
1816,uninformed,1
1817,unable,1
1818,answer,1
1819,question,1
1820,bathroom,1
1821,bright,1
1822,offers,1
1823,thoughtfully,1
1824,composed,1
1825,servers,1
1826,sold,1
1827,sidewalk,1
1828,should,1
1829,indication,1
1830,basic,1
1831,hashbrowns,1
1832,fab,1
1833,difficult,1
1834,stays,1
1835,donuts,1
1836,indulging,1
1837,consider,1
1838,livery,1
1839,01,1
1840,carriage,1
1841,margarita,1
1842,brandy,1
1843,twist,1
1844,02,1
1845,empanadas,1
1846,03,1
1847,drum,1
1848,yuca,1
1849,04,1
1850,churros,1
1851,advice,1
1852,em,1
1853,copy,1
1854,move,1
1855,record,1
1856,moves,1
1857,airport,1
1858,funky,1
1859,eclectic,1
1860,casserole,1
1861,dried,1
1862,cranberry,1
1863,reubens,1
1864,rye,1
1865,companion,1
1866,fiancees,1
1867,sandwichforgot,1
1868,avocado,1
1869,chi,1
1870,impressive,1
1871,lol,1
1872,breakfastlunch,1
1873,workers,1
1874,expresso,1
1875,chip,1
1876,moose,1
1877,tracks,1
1878,graham,1
1879,slam,1
1880,custom,1
1881,gyros,1
1882,distance,1
1883,tiramisu,1
1884,dolmas,1
1885,vinegary,1
1886,entree,1
1887,cd,1
1888,romas,1
1889,locations,1
1890,cozy,1
1891,applaud,1
1892,doing,1
1893,eggplant,1
1894,favorites,1
1895,leave,1
1896,desired,1
1897,cheesesticks,1
1898,calimari,1
1899,replaced,1
1900,olive,1
1901,garden,1
1902,homey,1
1903,school,1
1904,talked,1
1905,fragglerock,1
1906,ruled,1
1907,hop,1
1908,wu,1
1909,tang,1
1910,clan,1
1911,packed,1
1912,welcomes,1
1913,dogs,1
1914,key,1
1915,lime,1
1916,pie,1
1917,sadly,1
1918,allows,1
1919,smoking,1
1920,nonsmoking,1
1921,pretzels,1
1922,dip,1
1923,velveeta,1
1924,nastiest,1
1925,native,1
1926,wisconsinite,1
1927,offense,1
1928,pretzel,1
1929,brat,1
1930,seriously,1
1931,buns,1
1932,soggy,1
1933,underwhelming,1
1934,epic,1
1935,pub,1
1936,focus,1
1937,serving,1
1938,mitchells,1
1939,yumo,1
1940,spend,1
1941,headed,1
1942,345,1
1943,seated,1
1944,running,1
1945,ordred,1
1946,gyro,1
1947,slouvaki,1
1948,spanokopita,1
1949,filo,1
1950,dough,1
1951,harder,1
1952,hotdog,1
1953,opa,1
1954,attached,1
1955,drury,1
1956,plaza,1
1957,conveniently,1
1958,party,1
1959,forgotten,1
1960,massive,1
1961,shandy,1
1962,margaritas,1
1963,patron,1
1964,dictate,1
1965,ie,1
1966,capitalized,1
1967,mean,1
1968,business,1
1969,escapes,1
1970,flavored,1
1971,sausagepeppers,1
1972,fortunately,1
1973,refrigerator,1
1974,pinpoint,1
1975,dessert,1
1976,point,1
1977,brownie,1
1978,blondie,1
1979,crumbcake,1
1980,pleasantly,1
1981,suck,1
1982,bland,1
1983,liking,1
1984,complete,1
1985,contrast,1
1986,sparse,1
1987,showing,1
1988,chairs,1
1989,awkwardly,1
1990,close,1
1991,looking,1
1992,treats,1
1993,classy,1
1994,cocktailsdrinks,1
1995,warning,1
1996,empty,1
1997,stomach,1
1998,expectation,1
1999,mentioned,1
2000,status,1
2001,575,1
2002,nicely,1
2003,topppings,1
2004,sacues,1
2005,sourdough,1
2006,alessandra,1
2007,respectful,1
2008,box,1
2009,kudos,1
2010,providing,1
2011,allowed,1
2012,pickup,1
2013,deceiving,1
2014,regret,1
2015,bigger,1
2016,loose,1
2017,leaf,1
2018,paraphernalia,1
2019,creative,1
2020,relaxing,1
2021,reading,1
2022,books,1
2023,passionate,1
2024,beat,1
2025,manayunk,1
2026,arts,1
2027,festival,1
2028,countless,1
2029,toasted,1
2030,rainbow,1
2031,sprinkles,1
2032,strawberries,1
2033,blueberries,1
2034,raspberries,1
2035,already,1
2036,opening,1
2037,lobsters,1
2038,sizes,1
2039,evening,1
2040,jessica,1
2041,apologizing,1
2042,samosas,1
2043,tikka,1
2044,masala,1
2045,tagineamazing,1
2046,upset,1
2047,cuisines,1
2048,unprepared,1
