,word,frequency
1794,nonpeak,1
1795,530,1
1796,patio,1
1797,apps,1
1798,chorizo,1
1799,nachos,1
1800,trout,1
1801,stood,1
1802,6,1
1803,circle,1
1804,guess,1
1805,wonderful,1
1806,information,1
1807,sweets,1
1808,wellknown,1
1809,desserts,1
1810,watch,1
1811,wawa,1
1812,array,1
1813,reasonable,1
1814,gripe,1
1815,tomatoes,1
1816,freeze,1
1817,result,1
1818,premade,1
1819,dogs,1
1820,mess,1
1821,sterile,1
1822,vibe,1
1823,destination,1
1824,salt,1
1825,earth,1
1826,cocktail,1
1827,angry,1
1828,taco,1
1829,filling,1
1830,shiitake,1
1831,cauliflower,1
1832,mole,1
1833,mango,1
1834,jiffy,1
1835,lube,1
1836,leery,1
1837,stickers,1
1838,serving,1
1839,swearing,1
1840,use,1
1841,msg,1
1842,wonder,1
1843,bloat,1
1844,slap,1
1845,hurry,1
1846,whether,1
1847,current,1
1848,seasonal,1
1849,sampler,1
1850,batch,1
1851,100,1
1852,undead,1
1853,ipa,1
1854,paramount,1
1855,lose,1
1856,skimped,1
1857,steep,1
1858,anyone,1
1859,parties,1
1860,babies,1
1861,112,1
1862,old,1
1863,seen,1
1864,besides,1
1865,pulled,1
1866,shorting,1
1867,sounding,1
1868,burnt,1
1869,mustard,1
1870,dug,1
1871,shoe,1
1872,coleslaw,1
1873,ted,1
1874,drewes,1
1875,until,1
1876,lines,1
1877,grand,1
1878,rude,1
1879,impatient,1
1880,hampton,1
1881,mazarin,1
1882,dec,1
1883,2016,1
1884,calls,1
1885,emailed,1
1886,superior,1
1887,bedroom,1
1888,facing,1
1889,floor,1
1890,viewed,1
1891,tired,1
1892,remove,1
1893,email,1
1894,booked,1
1895,clothes,1
1896,concierge,1
1897,looked,1
1898,welcome,1
1899,guests,1
1900,smile,1
1901,doorman,1
1902,desk,1
1903,prompt,1
1904,previously,1
1905,similar,1
1906,quinta,1
1907,stiff,1
1908,limp,1
1909,chewy,1
1910,stayed,1
1911,included,1
1912,hint,1
1913,cooks,1
1914,croissants,1
1915,daily,1
1916,quarter,1
1917,rooms,1
1918,drain,1
1919,shower,1
1920,leaving,1
1921,standing,1
1922,inch,1
1923,sent,1
1924,maintenance,1
1925,repaired,1
1926,slept,1
1927,staying,1
1928,neighborhood,1
1929,slinger,1
1930,hamburger,1
1931,chunks,1
1932,communal,1
1933,bold,1
1934,fanatic,1
1935,whenever,1
1936,ready,1
1937,researching,1
1938,shops,1
1939,todo,1
1940,list,1
1941,realize,1
1942,obsessionaddiction,1
1943,unhealthy,1
1944,extreme,1
1945,known,1
1946,imagine,1
1947,yelp,1
1948,reading,1
1949,convinced,1
1950,creole,1
1951,creamery,1
1952,certainly,1
1953,identical,1
1954,basil,1
1955,coconut,1
1956,lavender,1
1957,sister,1
1958,rose,1
1959,offered,1
1960,youd,1
1961,theyd,1
1962,distinguishable,1
1963,alas,1
1964,neither,1
1965,difference,1
1966,subtle,1
1967,creaminess,1
1968,texture,1
1969,status,1
1970,rich,1
1971,smooth,1
1972,wowed,1
1973,book,1
1974,traditional,1
1975,stronger,1
1976,weird,1
1977,annoying,1
1978,pet,1
1979,agree,1
1980,lone,1
1981,1st,1
1982,staffing,1
1983,dysfunctional,1
1984,merchandising,1
1985,matters,1
1986,centerstore,1
1987,packaged,1
1988,product,1
1989,competitive,1
1990,merchants,1
1991,perks,1
1992,convenience,1
1993,perk,1
1994,lancaster,1
1995,steaks,1
1996,grill,1
1997,cuts,1
1998,reasonably,1
1999,situation,1
2000,cars,1
2001,task,1
2002,gone,1
2003,hectic,1
2004,crowded,1
2005,starbucks,1
2006,duncan,1
2007,cut,1
2008,vibrant,1
2009,colors,1
2010,bloody,1
2011,mary,1
2012,replace,1
2013,min,1
2014,bills,1
2015,credit,1
2016,cards,1
2017,payments,1
2018,picky,1
2019,pepper,1
2020,orange,1
2021,smothering,1
2022,deserved,1
2023,dollar,1
2024,sign,1
2025,pricy,1
2026,double,1
2027,cumbre,1
2028,plaza,1
2029,offer,1
2030,tastes,1
2031,trucks,1
2032,himself,1
2033,celebrity,1
2034,genius,1
2035,experienced,1
2036,8042013,1
2037,decided,1
2038,square,1
2039,four,1
2040,suited,1
2041,cramped,1
2042,wines,1
2043,cabernet,1
2044,sauvignon,1
2045,malbec,1
2046,salmone,1
2047,campagnolo,1
2048,mash,1
2049,salmon,1
2050,definately,1
2051,overcooked,1
2052,saltimbocca,1
2053,hill,1
2054,august,1
2055,2013,1
