,word,frequency
1804,slowly,1
1805,tho,1
1806,moron,1
1807,closet,1
1808,literature,1
1809,pool,1
1810,construction,1
1811,provided,1
1812,deck,1
1813,garden,1
1814,breath,1
1815,air,1
1816,balconies,1
1817,turn,1
1818,providing,1
1819,alert,1
1820,gets,1
1821,signal,1
1822,physical,1
1823,serviced,1
1824,script,1
1825,sleep,1
1826,930,1
1827,1030,1
1828,housekeepers,1
1829,chatting,1
1830,loudly,1
1831,hall,1
1832,adjoining,1
1833,awakened,1
1834,terrified,1
1835,dozed,1
1836,repeatedly,1
1837,illuminated,1
1838,hospitable,1
1839,gym,1
1840,security,1
1841,bellmen,1
1842,casino,1
1843,personnel,1
1844,smdh,1
1845,non,1
1846,existent,1
1847,fed,1
1848,appear,1
1849,state,1
1850,jamaican,1
1851,descent,1
1852,comparable,1
1853,equivalent,1
1854,moms,1
1855,frequented,1
1856,sometime,1
1857,became,1
1858,inconsistent,1
1859,passed,1
1860,ox,1
1861,tail,1
1862,oxtail,1
1863,tender,1
1864,portions,1
1865,thatthe,1
1866,spitting,1
1867,thisi,1
1868,samples,1
1869,spending,1
1870,signature,1
1871,needlessly,1
1872,lacks,1
1873,lived,1
1874,bottleworks,1
1875,fall,1
1876,heck,1
1877,23,1
1878,3045,1
1879,babes,1
1880,appetizers,1
1881,promising,1
1882,pager,1
1883,watched,1
1884,worthless,1
1885,topper,1
1886,checks,1
1887,babysitters,1
1888,babies,1
1889,trend,1
1890,hospitality,1
1891,treat,1
1892,heart,1
1893,events,1
1894,driving,1
1895,mile,1
1896,surely,1
1897,realizes,1
1898,brewery,1
1899,appreciation,1
1900,live,1
1901,improved,1
1902,observed,1
1903,changes,1
1904,terms,1
1905,skills,1
1906,audio,1
1907,technology,1
1908,serious,1
1909,overhaul,1
1910,dogfish,1
1911,head,1
1912,growlers,1
1913,memorable,1
1914,postmates,1
1915,swimming,1
1916,crispy,1
1917,skin,1
1918,immediately,1
1919,funny,1
1920,modifications,1
1921,expecting,1
1922,bc,1
1923,chikfila,1
1924,occasions,1
1925,response,1
1926,occasion,1
1927,somehow,1
1928,among,1
1929,turns,1
1930,plus,1
1931,union,1
1932,mood,1
1933,mac,1
1934,fryer,1
1935,sitting,1
1936,argued,1
1937,ownership,1
1938,suredont,1
1939,eclair,1
1940,cannoli,1
1941,limited,1
1942,agree,1
1943,reminiscent,1
1944,breakroom,1
1945,pump,1
1946,pots,1
1947,buyinbulk,1
1948,soured,1
1949,5pm,1
1950,4pm,1
1951,early,1
1952,remind,1
1953,cup,1
1954,steep,1
1955,warehouse,1
1956,earl,1
1957,grey,1
1958,cafe,1
1959,kicked,1
1960,advertised,1
1961,greatly,1
1962,appreciated,1
1963,form,1
1964,adjacent,1
1965,pjs,1
1966,lesson,1
1967,panini,1
1968,microwaves,1
1969,everybody,1
1970,btw,1
1971,crappy,1
1972,maverick,1
1973,jerky,1
1974,peppered,1
1975,natural,1
1976,spoke,1
1977,suggested,1
1978,damn,1
1979,company,1
1980,vegetarian,1
1981,dissatisfied,1
1982,unseasoned,1
1983,desserts,1
1984,gathering,1
1985,baklava,1
1986,associate,1
1987,appreciate,1
1988,honesty,1
1989,spit,1
1990,rank,1
1991,smell,1
1992,partial,1
1993,tasting,1
1994,khaffir,1
1995,allow,1
1996,directed,1
1997,spice,1
1998,university,1
1999,heard,1
2000,found,1
2001,thai,1
2002,reading,1
2003,terminal,1
2004,spices,1
2005,catty,1
2006,di,1
2007,brunos,1
2008,winco,1
2009,6pm,1
2010,weekday,1
2011,checkstand,1
2012,melted,1
2013,happens,1
2014,pass,1
2015,tony,1
2016,lukes,1
2017,1230,1
2018,war,1
2019,mouth,1
2020,steak,1
2021,niece,1
2022,girlfriend,1
2023,lets,1
2024,stargate,1
2025,feeling,1
2026,arrived,1
2027,handed,1
2028,drug,1
2029,rehab,1
2030,mention,1
2031,watery,1
2032,springfield,1
2033,leaps,1
2034,bounds,1
2035,ripped,1
2036,slime,1
2037,note,1
2038,listed,1
2039,truck,1
2040,festival,1
2041,nolibs,1
2042,yams,1
2043,14,1
2044,forks,1
2045,asks,1
2046,16,1
2047,sudden,1
2048,increase,1
2049,argues,1
2050,briefly,1
2051,refuses,1
2052,paid,1
2053,dishonest,1
2054,oh,1
2055,opinion,1
2056,biased,1
2057,tear,1
2058,crab,1
2059,egg,1
2060,foo,1
2061,clumpy,1
2062,crabless,1
2063,rangoon,1
2064,china,1
2065,cemented,1
2066,requests,1
2067,ie,1
2068,sprouts,1
2069,sub,1
2070,joke,1
2071,rewrap,1
2072,failed,1
2073,fourth,1
2074,fifth,1
2075,stuck,1
2076,tries,1
2077,qdoba,1
2078,amber,1
2079,werent,1
2080,ones,1
2081,show,1
2082,unexpectedly,1
2083,showed,1
2084,spring,1
2085,spruce,1
2086,11th,1
2087,indication,1
2088,browse,1
2089,discovered,1
2090,page,1
2091,seeing,1
2092,benefit,1
2093,march,1
2094,15th,1
2095,drove,1
2096,discover,1
2097,remainder,1
2098,information,1
2099,regarding,1
2100,extended,1
2101,closure,1
2102,posts,1
2103,advertising,1
2104,reopening,1
2105,pictures,1
2106,posted,1
2107,event,1
2108,secret,1
2109,society,1
2110,eatery,1
2111,businesses,1
2112,muster,1
2113,fortitude,1
2114,ihop,1
2115,nuts,1
2116,699,1
2117,loaded,1
2118,saltit,1
2119,salt,1
2120,mushroom,1
2121,bun,1
2122,super,1
2123,joint,1
2124,gross,1
2125,dessert,1
2126,husband,1
2127,sc,1
2128,burgers,1
2129,budget,1
2130,salsa,1
2131,jar,1
2132,sweetened,1
2133,margarita,1
2134,nectar,1
2135,kraft,1
2136,topping,1
2137,iceberg,1
2138,lettuce,1
2139,might,1
2140,gas,1
2141,station,1
2142,buyer,1
2143,disgusted,1
2144,raw,1
2145,fully,1
2146,bloody,1
2147,n,1
2148,slimey,1
2149,ruined,1
2150,thanksgiving,1
2151,boiled,1
2152,ham,1
2153,baked,1
2154,cuban,1
2155,tampa,1
2156,middle,1
2157,hispanic,1
